Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
11/07/2024,0.66759,0.006281428571428557,BUY,BEARISH,False,0.13956716,SL,12.0,NEUTRAL,0.0362,0.48,0.255,BUY,TRANSITIONAL,NONE,0.0,0.675,0.65584,PARTIAL,0.95,"[deterministic] weighted_score=0.1396 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2595,True,True,0.1456
11/08/2024,0.65811,0.006648571428571416,BUY,BEARISH,False,0.17654268,SL,22.0,BULLISH,0.2706,0.88,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.675,0.65584,PARTIAL,0.95,"[deterministic] weighted_score=0.1765 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6123,True,True,0.1607999371844669
11/11/2024,0.65735,0.00658785714285713,BUY,BEARISH,False,0.13810719999999999,SL,10.0,BULLISH,0.2518,0.4,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.67246,0.65584,PARTIAL,0.95,"[deterministic] weighted_score=0.1381 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2447,True,True,0.15139991453566684
11/12/2024,0.65316,0.006517857142857131,SELL,BEARISH,True,-0.07974223999999999,TIME,11.0,BULLISH,0.1138,0.44,-0.287,SELL,RANGING,BREAKOUT_DOWN,0.1816,0.6706,0.65584,PARTIAL,0.85,"[deterministic] weighted_score=-0.0797 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.259,True,True,0.20039786952236532
11/13/2024,0.64846,0.006699285714285701,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,13.0,NEUTRAL,0.0219,0.52,-0.0199,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=13 |ce|=0.022 |tts|=0.020,skipped,skipped,skipped,0.3163,,,
11/14/2024,0.64528,0.006784285714285711,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,0.0093,0.48,0.0177,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.009 |tts|=0.018,skipped,skipped,skipped,0.2871,,,
11/15/2024,0.64572,0.006817857142857138,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BULLISH,0.13,0.16,0.0068,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.130 |tts|=0.007,skipped,skipped,skipped,0.1316,,,
11/18/2024,0.6507,0.00698642857142856,SELL,BULLISH,False,-0.09385581999999999,TIME,13.0,BEARISH,-0.1396,0.52,-0.057,HOLD,RANGING,NONE,0.0,0.66827,0.64528,PARTIAL,0.95,"[deterministic] weighted_score=-0.0939 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3847,True,True,0.09829996087308145
11/19/2024,0.65308,0.006932142857142847,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,NEUTRAL,-0.0266,0.16,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=4 |ce|=0.027 |tts|=0.057,skipped,skipped,skipped,0.1012,,,
11/20/2024,0.65046,0.007042142857142846,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,-0.0304,0.44,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.030 |tts|=0.057,skipped,skipped,skipped,0.2827,,,
11/21/2024,0.65102,0.007027142857142851,BUY,BEARISH,False,0.3519016,TIME,11.0,BULLISH,0.4238,0.44,0.285,BUY,RANGING,NONE,0.0,0.66759,0.64528,COHERENT,1.0,"[deterministic] weighted_score=0.3519 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2618,True,True,0.3544
11/22/2024,0.64968,0.006961428571428563,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.1115,0.16,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.112 |tts|=0.057,skipped,skipped,skipped,0.125,,,
11/25/2024,0.65032,0.0069514285714285685,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,NEUTRAL,-0.0119,0.28,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=7 |ce|=0.012 |tts|=0.051,skipped,skipped,skipped,0.1776,,,
11/26/2024,0.64739,0.00653214285714286,BUY,BULLISH,True,0.07053617,TIME,12.0,BULLISH,0.0828,0.48,0.0659,HOLD,TRANSITIONAL,NONE,0.0,0.66759,0.64528,PARTIAL,0.95,"[deterministic] weighted_score=0.0705 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2161,True,True,0.07436373144579522
11/27/2024,0.64957,0.005942857142857146,HOLD,BEARISH,False,-0.013412289999999993,HOLD_SKIP,11.0,BEARISH,-0.0841,0.44,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66759,0.64528,PARTIAL,0.95,"[deterministic] weighted_score=-0.0134 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2305,False,False,0.0675499203205318
11/28/2024,0.64975,0.005295714285714285,HOLD,BEARISH,False,0.05696959999999999,HOLD_SKIP,20.0,BULLISH,0.0662,0.8,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66759,0.64528,PARTIAL,0.95,"[deterministic] weighted_score=0.057 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.463,False,False,0.05859994158485143
11/29/2024,0.651,0.0053235714285714275,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.1426,0.36,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.143 |tts|=0.051,skipped,skipped,skipped,0.2081,,,
12/02/2024,0.6472,0.005347857142857142,HOLD,BEARISH,False,-0.007716090000000006,HOLD_SKIP,17.0,BEARISH,-0.0591,0.68,0.0552,HOLD,TRANSITIONAL,NONE,0.0,0.66759,0.64528,PARTIAL,0.95,"[deterministic] weighted_score=-0.0077 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4103,False,False,0.05713101762050598
12/03/2024,0.64853,0.005231428571428569,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.3201,0.24,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.320 |tts|=0.051,skipped,skipped,skipped,0.1311,,,
12/04/2024,0.64293,0.005456428571428561,HOLD,BEARISH,False,0.0010185899999999957,HOLD_SKIP,13.0,BEARISH,-0.0712,0.52,0.0751,HOLD,TRANSITIONAL,BREAKOUT_DOWN,0.1053,0.66759,0.64528,PARTIAL,0.95,"[deterministic] weighted_score=0.001 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5771,False,False,0.07315477548499594
12/05/2024,0.64516,0.005420714285714279,BUY,BEARISH,False,0.08713475999999999,SL,17.0,BULLISH,0.1208,0.68,0.0556,HOLD,TRANSITIONAL,NONE,0.0,0.66759,0.64293,PARTIAL,0.95,"[deterministic] weighted_score=0.0871 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5819,True,True,0.08818582196163943
12/06/2024,0.6386,0.005561428571428574,SELL,BULLISH,False,-0.11700788999999999,SL,17.0,NEUTRAL,-0.0341,0.68,-0.2338,SELL,TRANSITIONAL,BREAKOUT_DOWN,0.2852,0.65811,0.64293,PARTIAL,0.95,"[deterministic] weighted_score=-0.117 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7548,True,True,0.13394640788467654
12/09/2024,0.64394,0.005846428571428578,BUY,BEARISH,False,0.09366012,SL,14.0,BULLISH,0.2322,0.56,-0.045,HOLD,TRENDING,NONE,0.0,0.65735,0.6386,PARTIAL,0.95,"[deterministic] weighted_score=0.0937 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3071,True,True,0.13859983568678902
12/10/2024,0.63754,0.005967142857142861,SELL,BULLISH,False,-0.14070924999999998,TIME,31.0,BEARISH,-0.222,1.0,-0.0109,HOLD,TRENDING,BREAKOUT_DOWN,0.0728,0.65316,0.6386,PARTIAL,0.95,"[deterministic] weighted_score=-0.1407 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.0547,True,True,0.11643643512415024
12/11/2024,0.63683,0.006089285714285718,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.085,0.36,-0.0123,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.085 |tts|=0.012,skipped,skipped,skipped,0.2315,,,
12/12/2024,0.63669,0.0062171428571428655,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.058,0.32,-0.0064,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.058 |tts|=0.006,skipped,skipped,skipped,0.2106,,,
12/13/2024,0.6357,0.00599785714285715,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.3102,0.12,-0.012,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.310 |tts|=0.012,skipped,skipped,skipped,0.097,,,
12/16/2024,0.63708,0.005740714285714289,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.172,0.32,-0.0167,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.172 |tts|=0.017,skipped,skipped,skipped,0.1876,,,
12/17/2024,0.63357,0.005775714285714296,BUY,BEARISH,False,0.07228113,SL,12.0,BULLISH,0.1743,0.48,-0.0198,HOLD,TRENDING,BREAKOUT_DOWN,0.1226,0.65308,0.6357,PARTIAL,0.95,"[deterministic] weighted_score=0.0723 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3313,True,True,0.09704551255719993
12/18/2024,0.62162,0.006450000000000019,BUY,BULLISH,True,0.12609273999999998,TIME,23.0,BULLISH,0.2465,0.92,-0.0577,HOLD,TRENDING,BREAKOUT_DOWN,0.6848,0.65102,0.63357,PARTIAL,0.95,"[deterministic] weighted_score=0.1261 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6289,True,True,0.15207530837862368
12/19/2024,0.62372,0.0066414285714285915,BUY,BULLISH,True,0.17432633,TIME,22.0,BULLISH,0.2646,0.88,0.0545,HOLD,TRENDING,NONE,0.0,0.65102,0.62162,PARTIAL,0.95,"[deterministic] weighted_score=0.1743 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6306,True,True,0.15952830319889608
12/20/2024,0.62476,0.0065585714285714535,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,NEUTRAL,-0.0498,0.36,0.0381,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=9 |ce|=0.050 |tts|=0.038,skipped,skipped,skipped,0.2148,,,
12/23/2024,0.6247,0.006537142857142876,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4226,0.36,0.0384,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.423 |tts|=0.038,skipped,skipped,skipped,0.2129,,,
12/24/2024,0.6236,0.006090000000000024,SELL,BEARISH,True,-0.14741111999999998,TIME,14.0,BEARISH,-0.3418,0.56,0.0454,HOLD,TRENDING,NONE,0.0,0.651,0.62162,PARTIAL,0.95,"[deterministic] weighted_score=-0.1474 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3357,True,True,0.19362493190339494
12/25/2024,0.6236,0.006027142857142874,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,1.0,BULLISH,0.5937,0.04,0.0454,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=1 |ce|=0.594 |tts|=0.045,skipped,skipped,skipped,0.0716,,,
12/26/2024,0.62196,0.0057100000000000085,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,NEUTRAL,-0.0121,0.12,0.0567,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=3 |ce|=0.012 |tts|=0.057,skipped,skipped,skipped,0.0961,,,
12/27/2024,0.62146,0.005238571428571434,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.258,0.28,0.0588,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.258 |tts|=0.059,skipped,skipped,skipped,0.1693,,,
12/30/2024,0.62191,0.005010714285714289,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.1559,0.36,0.0516,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.156 |tts|=0.052,skipped,skipped,skipped,0.2354,,,
12/31/2024,0.61867,0.005011428571428571,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.3234,0.16,0.0495,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.323 |tts|=0.050,skipped,skipped,skipped,0.129,,,
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,42.59%,23/54,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,45.24%,19/42,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,43.75%,42/96,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,0.0%,0/32,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,32.81%,42/128,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,134,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,23,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,72,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,46.67% (7/15),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,62.5% (10/16),,,,,,,,,,,,,,,,,,,,,,,,
