Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
11/18/2025,0.6506,0.004900000000000023,BUY,BEARISH,False,0.22845638,SL,22.0,BULLISH,0.3596,0.88,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6582,0.6477,PARTIAL,0.95,"[deterministic] weighted_score=0.2285 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5498,True,True,0.20529789510268423
11/19/2025,0.6477,0.004871428571428598,SELL,BEARISH,True,-0.11156534000000001,TIME,11.0,NEUTRAL,0.0304,0.44,-0.255,SELL,TRANSITIONAL,NONE,0.0,0.6582,0.6477,PARTIAL,0.95,"[deterministic] weighted_score=-0.1116 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3819,True,True,0.1427
11/20/2025,0.6437,0.005150000000000028,BUY,BULLISH,True,0.2418509999999999,TIME,36.0,BULLISH,0.4244,1.0,-0.0608,HOLD,TRANSITIONAL,BREAKOUT_DOWN,0.381,0.6582,0.6477,PARTIAL,0.95,"[deterministic] weighted_score=0.2419 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.8162,True,True,0.24262430272810973
11/21/2025,0.6454,0.005107142857142881,BUY,BULLISH,True,0.10676613,TIME,22.0,BULLISH,0.2151,0.88,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6582,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=0.1068 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5669,True,True,0.1330499616373677
11/24/2025,0.6463,0.004864285714285742,HOLD,BULLISH,False,0.006381150000000004,HOLD_SKIP,15.0,BULLISH,0.0579,0.6,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6582,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=0.0064 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3518,False,False,0.0544499586232982
11/25/2025,0.6467,0.004757142857142881,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.0963,0.32,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.096 |tts|=0.051,skipped,skipped,skipped,0.2185,,,
11/26/2025,0.6515,0.004757142857142881,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.1832,0.36,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.183 |tts|=0.051,skipped,skipped,skipped,0.2441,,,
11/27/2025,0.6533,0.004692857142857165,BUY,BULLISH,True,0.381383,TIME,10.0,BULLISH,0.5239,0.4,0.255,BUY,TRANSITIONAL,NONE,0.0,0.6553,0.6437,COHERENT,1.0,"[deterministic] weighted_score=0.3814 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2827,True,True,0.38945
11/28/2025,0.6547,0.004600000000000016,HOLD,BULLISH,False,-0.010476029999999999,HOLD_SKIP,12.0,BEARISH,-0.0804,0.48,0.0567,HOLD,TRANSITIONAL,BREAKOUT_UP,0.0377,0.6543,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=-0.0105 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3211,False,False,0.06853014685736764
12/01/2025,0.6541,0.004671428571428581,HOLD,BULLISH,False,0.08614485999999999,HOLD_SKIP,14.0,BULLISH,0.1276,0.56,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6547,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=0.0861 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3352,True,False,0.08929996653271613
12/02/2025,0.6562,0.004664285714285724,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.0849,0.32,0.0715,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.085 |tts|=0.071,skipped,skipped,skipped,0.221,,,
12/03/2025,0.66,0.0046214285714285775,SELL,BULLISH,False,-0.3138134999999999,SL,29.0,BEARISH,-0.5355,1.0,0.0507,HOLD,TRANSITIONAL,BREAKOUT_UP,0.304,0.6562,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=-0.3138 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5316,True,True,0.293104313551311
12/04/2025,0.6609,0.004478571428571435,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,-0.0091,0.32,0.0116,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.009 |tts|=0.012,skipped,skipped,skipped,0.1744,,,
12/05/2025,0.6637,0.004392857142857151,HOLD,BULLISH,False,0.05642297,HOLD_SKIP,12.0,BULLISH,0.1317,0.48,-0.0112,HOLD,TRANSITIONAL,BREAKOUT_UP,0.1628,0.6609,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=0.0564 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3322,False,False,0.07146712306222558
12/08/2025,0.6622,0.0042499999999999994,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,25.0,NEUTRAL,-0.0024,1.0,0.0058,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=25 |ce|=0.002 |tts|=0.006,skipped,skipped,skipped,0.7018,,,
12/09/2025,0.664,0.0041357142857142825,SELL,BULLISH,False,-0.26083199999999995,SL,29.0,BEARISH,-0.4154,1.0,-0.013,HOLD,TRANSITIONAL,BREAKOUT_UP,0.015,0.6637,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=-0.2608 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.0181,True,True,0.2142022318446783
12/10/2025,0.6673,0.004071428571428567,HOLD,BEARISH,False,0.03459842999999999,HOLD_SKIP,19.0,BULLISH,0.0817,0.76,-0.0256,HOLD,TRANSITIONAL,BREAKOUT_UP,0.1626,0.664,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=0.0346 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.387,False,False,0.05363824260673701
12/11/2025,0.6662,0.004164285714285708,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,-0.0011,0.44,-0.0244,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.001 |tts|=0.024,skipped,skipped,skipped,0.2261,,,
12/12/2025,0.6652,0.00429285714285713,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.3979,0.28,-0.0012,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.398 |tts|=0.001,skipped,skipped,skipped,0.1868,,,
12/15/2025,0.664,0.004185714285714269,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.1043,0.28,0.0265,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.104 |tts|=0.026,skipped,skipped,skipped,0.2272,,,
12/16/2025,0.663,0.004099999999999985,BUY,BEARISH,False,0.19517769,TIME,16.0,BULLISH,0.3374,0.64,0.0493,HOLD,TRANSITIONAL,NONE,0.0,0.6673,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=0.1952 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4437,True,True,0.19336138503568864
12/17/2025,0.6602,0.004192857142857117,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,18.0,NEUTRAL,0.0288,0.72,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=18 |ce|=0.029 |tts|=0.051,skipped,skipped,skipped,0.5277,,,
12/18/2025,0.6611,0.0041857142857142605,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.5209,0.36,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.521 |tts|=0.051,skipped,skipped,skipped,0.2805,,,
12/19/2025,0.661,0.004121428571428554,SELL,BULLISH,False,-0.36041860000000003,SL,7.0,BEARISH,-0.4979,0.28,-0.255,SELL,TRANSITIONAL,NONE,0.0,0.6673,0.6454,COHERENT,1.0,"[deterministic] weighted_score=-0.3604 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.1937,True,True,0.37645
12/22/2025,0.6655,0.004271428571428553,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,-0.0108,0.48,-0.0682,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.011 |tts|=0.068,skipped,skipped,skipped,0.3163,,,
12/23/2025,0.67,0.00425714285714284,HOLD,BULLISH,False,0.04309244999999999,HOLD_SKIP,14.0,BEARISH,-0.098,0.56,0.2105,BUY,TRENDING,BREAKOUT_UP,0.1311,0.6673,0.6467,PARTIAL,0.85,"[deterministic] weighted_score=0.0431 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.284,False,False,0.15426893728011876
12/24/2025,0.6704,0.004207142857142838,HOLD,BEARISH,False,0.024597780000000007,HOLD_SKIP,17.0,BULLISH,0.0663,0.68,-0.0243,HOLD,TRENDING,BREAKOUT_UP,0.0216,0.67,0.6515,PARTIAL,0.95,"[deterministic] weighted_score=0.0246 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4573,False,False,0.045277617253085316
12/25/2025,0.6702,0.004042857142857126,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,2.0,BULLISH,0.4537,0.08,-0.0252,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.454 |tts|=0.025,skipped,skipped,skipped,0.0254,,,
12/26/2025,0.6715,0.003999999999999988,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,2.0,BULLISH,0.9448,0.08,-0.0219,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.945 |tts|=0.022,skipped,skipped,skipped,0.0869,,,
12/29/2025,0.6693,0.003999999999999988,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.1187,0.24,0.0112,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.119 |tts|=0.011,skipped,skipped,skipped,0.1866,,,
12/30/2025,0.6694,0.003799999999999986,HOLD,BEARISH,False,0.038714019999999995,HOLD_SKIP,11.0,BULLISH,0.0738,0.44,0.01,HOLD,TRENDING,NONE,0.0,0.6715,0.6562,PARTIAL,0.95,"[deterministic] weighted_score=0.0387 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3214,False,False,0.041880368862455726
12/31/2025,0.6672,0.0037285714285714222,HOLD,NEUTRAL,True,0.09547575999999999,HOLD_SKIP,16.0,BULLISH,0.1474,0.64,0.045,HOLD,TRENDING,NONE,0.0,0.6715,0.66,PARTIAL,0.95,"[deterministic] weighted_score=0.0955 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4591,True,False,0.09619925333669169
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,55.56%,30/54,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,41.67%,10/24,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,51.28%,40/78,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,1.96%,1/51,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,31.78%,41/129,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,132,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,49,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,51,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,22,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,45.45% (10/22),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,0.0% (0/7),,,,,,,,,,,,,,,,,,,,,,,,
