Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
11/10/2023,151.472,0.9700714285714278,SELL,BEARISH,True,-0.17003194999999996,TIME,19.0,BEARISH,-0.3328,0.76,0.0317,HOLD,TRENDING,NONE,0.0,151.627,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.17 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5301,True,True,0.18223041497052295
11/13/2023,151.719,0.976857142857142,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.3603,0.36,0.0291,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.360 |tts|=0.029,skipped,skipped,skipped,0.1885,,,
11/14/2023,150.378,1.0557142857142858,BUY,BEARISH,False,0.1416374,TIME,15.0,BULLISH,0.2414,0.6,0.045,HOLD,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=0.1416 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4173,True,True,0.1431999944980448
11/15/2023,151.335,1.0867142857142877,BUY,BEARISH,False,0.16004079999999998,SL,13.0,BULLISH,0.289,0.52,0.045,HOLD,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=0.16 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.414,True,True,0.16699999809363292
11/16/2023,150.723,1.1006428571428586,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.1442,0.24,-0.225,SELL,TRENDING,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.1528,,,
11/17/2023,149.562,1.1380714285714302,SELL,BEARISH,True,-0.08248849999999999,TIME,10.0,BEARISH,-0.134,0.4,-0.045,HOLD,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.0825 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2273,True,True,0.08949999982818238
11/20/2023,148.344,1.077928571428572,HOLD,BULLISH,False,0.03245655999999999,HOLD_SKIP,6.0,BULLISH,0.2182,0.24,-0.1002,HOLD,TRENDING,BREAKOUT_DOWN,0.2631,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=0.0325 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3308,False,False,0.15919845460829457
11/21/2023,148.379,1.1108571428571423,BUY,BULLISH,True,0.13499651999999998,TIME,14.0,BULLISH,0.3162,0.56,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.135 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3109,True,True,0.18059999993507117
11/22/2023,149.533,1.156642857142856,BUY,BEARISH,False,0.13626268,TIME,13.0,BULLISH,0.3274,0.52,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.1363 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2404,True,True,0.18619999992633432
11/23/2023,149.561,1.1189285714285708,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.377,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.377 |tts|=0.045,skipped,skipped,skipped,0.1445,,,
11/24/2023,149.403,1.1000714285714293,HOLD,BEARISH,False,0.01249554,HOLD_SKIP,21.0,BULLISH,0.0516,0.84,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.0125 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4806,False,False,0.04829999990515676
11/27/2023,148.669,1.1241428571428551,HOLD,BEARISH,False,0.023920239999999995,HOLD_SKIP,11.0,BULLISH,0.1006,0.44,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.0239 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2634,False,False,0.0727999999121273
11/28/2023,147.478,1.1779285714285683,HOLD,BULLISH,False,0.013100499999999989,HOLD_SKIP,9.0,BULLISH,0.1249,0.36,-0.0801,HOLD,TRENDING,BREAKOUT_DOWN,0.2566,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.0131 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2784,False,False,0.1025223931410961
11/29/2023,147.235,1.222142857142854,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,-0.0174,0.44,-0.0279,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.017 |tts|=0.028,skipped,skipped,skipped,0.2688,,,
11/30/2023,148.176,1.3152857142857113,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.2851,0.36,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.285 |tts|=0.045,skipped,skipped,skipped,0.223,,,
12/01/2023,146.772,1.3855714285714262,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2376,0.32,-0.0436,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.238 |tts|=0.044,skipped,skipped,skipped,0.1881,,,
12/04/2023,147.204,1.3569999999999973,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,0.0182,0.4,-0.0423,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.018 |tts|=0.042,skipped,skipped,skipped,0.2285,,,
12/05/2023,147.145,1.317785714285711,SELL,BEARISH,True,-0.07943919,TP,12.0,BEARISH,-0.1283,0.48,-0.04,HOLD,TRENDING,NONE,0.0,151.719,146.772,PARTIAL,0.95,"[deterministic] weighted_score=-0.0794 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3363,True,True,0.08416989728242011
12/06/2023,147.308,1.2790714285714253,SELL,BEARISH,True,-0.18602728999999998,TP,12.0,BEARISH,-0.3503,0.48,-0.045,HOLD,TRENDING,NONE,0.0,151.719,146.772,PARTIAL,0.95,"[deterministic] weighted_score=-0.186 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3086,True,True,0.19764999991211604
12/07/2023,144.098,1.5743571428571386,HOLD,BULLISH,False,0.025580650000000003,HOLD_SKIP,14.0,BULLISH,0.112,0.56,-0.0645,HOLD,TRENDING,BREAKOUT_DOWN,0.5405,151.719,146.772,PARTIAL,0.95,"[deterministic] weighted_score=0.0256 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7455,False,False,0.08823789429335643
12/08/2023,144.893,1.6340714285714273,BUY,BEARISH,False,0.11711599999999998,TIME,34.0,BULLISH,0.186,1.0,0.0068,HOLD,TRENDING,NONE,0.0,151.719,144.098,PARTIAL,0.95,"[deterministic] weighted_score=0.1171 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8804,True,True,0.09641712221084853
12/11/2023,146.143,1.658142857142855,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,15.0,NEUTRAL,0.0101,0.6,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=15 |ce|=0.010 |tts|=0.045,skipped,skipped,skipped,0.3864,,,
12/12/2023,145.449,1.6382142857142838,SELL,BEARISH,True,-0.08759189999999999,TIME,13.0,BEARISH,-0.15,0.52,-0.033,HOLD,TRENDING,NONE,0.0,151.335,144.098,PARTIAL,0.95,"[deterministic] weighted_score=-0.0876 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4248,True,True,0.09149039969156401
12/13/2023,142.879,1.8204285714285706,SELL,BEARISH,True,-0.13473735999999997,TIME,11.0,BEARISH,-0.2964,0.44,0.002,HOLD,TRENDING,BREAKOUT_DOWN,0.1684,151.335,144.098,PARTIAL,0.95,"[deterministic] weighted_score=-0.1347 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2558,True,True,0.149177115906935
12/14/2023,141.859,1.9231428571428555,BUY,BULLISH,True,0.31374871,TIME,13.0,BULLISH,0.6194,0.52,0.0341,HOLD,TRENDING,BREAKOUT_DOWN,0.13,150.723,142.879,PARTIAL,0.95,"[deterministic] weighted_score=0.3137 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3419,True,True,0.32674614995957385
12/15/2023,142.141,1.9164285714285723,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,2.0,BULLISH,0.2701,0.08,0.0378,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.270 |tts|=0.038,skipped,skipped,skipped,0.0988,,,
12/18/2023,142.737,1.8877857142857144,HOLD,BULLISH,False,-0.045977910000000004,HOLD_SKIP,16.0,BEARISH,-0.0969,0.64,0.009,HOLD,TRENDING,NONE,0.0,149.561,141.859,PARTIAL,0.95,"[deterministic] weighted_score=-0.046 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3482,False,False,0.052937258499924866
12/19/2023,143.82,1.993000000000001,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,41.0,NEUTRAL,0.0275,1.0,-0.0399,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=41 |ce|=0.028 |tts|=0.040,skipped,skipped,skipped,1.5206,,,
12/20/2023,143.543,1.9324999999999986,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,-0.0485,0.56,-0.0321,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.049 |tts|=0.032,skipped,skipped,skipped,0.2846,,,
12/21/2023,142.102,1.9223571428571415,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.6335,0.32,0.0056,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.633 |tts|=0.006,skipped,skipped,skipped,0.2029,,,
12/22/2023,142.401,1.8917857142857133,BUY,BEARISH,False,0.06864510000000001,TIME,16.0,BULLISH,0.1405,0.64,-0.0085,HOLD,TRENDING,NONE,0.0,149.403,141.859,PARTIAL,0.95,"[deterministic] weighted_score=0.0686 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4515,True,True,0.07449574494807129
12/25/2023,142.229,1.8647142857142853,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,1.0,NEUTRAL,0.0,0.04,-0.0038,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=1 |ce|=0.000 |tts|=0.004,skipped,skipped,skipped,0.0905,,,
12/26/2023,142.387,1.8605714285714268,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.1095,0.24,-0.0121,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.110 |tts|=0.012,skipped,skipped,skipped,0.1697,,,
12/27/2023,141.82,1.545571428571429,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,-0.0355,0.4,0.0031,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.035 |tts|=0.003,skipped,skipped,skipped,0.251,,,
12/28/2023,141.399,1.4638571428571427,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.0683,0.36,0.0002,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.068 |tts|=0.000,skipped,skipped,skipped,0.2092,,,
12/29/2023,140.998,1.4164285714285723,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.1296,0.2,0.0112,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.130 |tts|=0.011,skipped,skipped,skipped,0.1188,,,
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,60.0%,27/45,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,50.0%,28/56,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,54.46%,55/101,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,0.0%,0/38,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,39.57%,55/139,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,121,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,92,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,38,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,28,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,60.71% (17/28),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,33.33% (3/9),,,,,,,,,,,,,,,,,,,,,,,,
